11,AbAMP11.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
12,AbAMP12.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
13,AbAMP13.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
14,AbAMP14.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
15,AbAMP15.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
16,AbAMP16.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
17,AbAMP17.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
18,AbAMP18.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
19,AbAMP19.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
20,AbAMP20.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
21,AbAMP21.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
22,AbAMP22.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
23,AbAMP23.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
24,AbAMP24.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
25,AbAMP25.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
26,AbAMP26.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
27,AbAMP27.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
28,AbAMP28.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
29,AbAMP29.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
30,AbAMP30.pdb,OMP 33-36,OMPW,fimH,LptD,FBN,cat-1,oprD,OXA_51_like,adeA,adeC,adeR,adeS,ampC,baeR,baeS,bfmR,bfmS,blaOXA-33,cpaA,gacA,gacS,intl-1,omp38,OXA51,smpA,strA,strB,sul1,fic,qnR,cm1A
